2834.354980 , -784.919983, 89
2862.395020 , -790.541992, 90
2602.083008 , -665.447998, 91
2973.802002 , -275.842010, 92
2993.855957 , -238.389008, 93
2902.563965 , -316.585999, 94
2563.297119 , -532.903015, 95
2564.031006 , -552.664978, 96
2965.847900 , 171.759003, 97
2886.011963 , 246.307999, 98
3046.385010 , 246.307999, 99
2966.593994 , 160.850006, 100
2993.877930 , -238.701004, 101
2991.211914 , -199.388000, 102
2684.387939 , -53.084999, 103
2690.923096 , -21.361000, 104
2866.288086 , 246.304001, 105
2792.822998 , 198.029007, 106
2730.946045 , 246.304001, 107
2690.946045 , 206.304001, 108
2672.657959 , -80.245003, 109
2782.349121 , 173.772995, 110
2690.923096 , 398.282990, 111
2610.923096 , 478.282990, 112
2583.754883 , 478.281006, 113
2690.945068 , 181.712006, 114
2690.909912 , 326.308014, 115
2770.931885 , 246.304001, 116
1915.583008 , -54.453999, 117
1895.561035 , -34.450001, 118
1832.220947 , -34.452000, 119
1679.933960 , -34.450001, 120
2818.513916 , 246.306000, 121
2996.360107 , 246.304001, 122
3256.617920 , 246.307999, 123
801.815979 , 181.557007, 124
1579.168945 , -34.449001, 125
2502.458984 , -74.459999, 126
2462.437012 , -34.456001, 127
2362.709961 , -34.457001, 128
2690.940918 , 141.712006, 129
2670.918945 , 161.716003, 130
2763.988037 , 161.701996, 131
2617.034912 , 161.714996, 132
3450.732910 , 246.307999, 133
3613.883057 , 246.309998, 134
2410.894043 , 594.403992, 135
2390.894043 , 574.403992, 136
2390.916016 , 498.268005, 137
2410.916016 , 478.268005, 138
2468.759033 , 594.370972, 139
2390.894043 , 514.403992, 140
2390.894043 , 558.276001, 141
2470.894043 , 478.276001, 142
2754.471924 , 594.403992, 143
2794.495117 , 554.400024, 144
2754.495117 , 478.292999, 145
2794.471924 , 518.296997, 146
2794.471924 , 518.317993, 147
2942.080078 , -574.786987, 148
2954.648926 , -619.231995, 149
2948.225098 , -290.470001, 150
2931.444092 , -341.239014, 151
2972.480957 , -488.808014, 152
2970.336914 , -430.045013, 153
2690.946045 , 201.804001, 154
2650.946045 , 241.804001, 155
2617.045898 , 241.806000, 156
2690.937012 , 281.803986, 157
2650.907959 , 81.674004, 158
2690.920898 , 121.057999, 159
2690.929932 , 41.669998, 160
2617.034912 , 81.669998, 161
2802.200928 , -397.157990, 162
756.335022 , 161.298996, 163
2600.549072 , -654.192017, 164
2669.766113 , -449.752014, 165
2563.274902 , -532.898987, 166
2563.287109 , -532.898987, 167
2575.179932 , -783.664978, 168
2594.333984 , -778.802002, 169
2772.292969 , -391.083008, 170
2802.228027 , -457.329987, 171
2802.219971 , -457.329987, 172
2948.225098 , -290.503998, 173
2690.946045 , 206.466003, 174
2690.947998 , 281.803986, 175
2690.920898 , 141.712006, 176
2690.902100 , 41.669998, 177
2690.902100 , 121.111000, 178
812.601990 , 202.294006, 179
0.000000 , 0.500000, 0
